accession,entry_name,protein_name,organism,taxonomy_id,gene_name
A3EX94,SPIKE_BCHK4,Spike glycoprotein,,,
A3EXG6,SPIKE_BCHK9,Spike glycoprotein,,,
K9N5Q8,SPIKE_MERS1,Spike glycoprotein,,,
P0DTC2,SPIKE_SARS2,Spike glycoprotein,,,
P11223,SPIKE_IBVB,Spike glycoprotein,,,
P59594,SPIKE_SARS,Spike glycoprotein,,,
Q14EB0,SPIKE_CVHN2,Spike glycoprotein,,,
Q3I5J5,SPIKE_BCRP3,Spike glycoprotein,,,
Q8BB25,SPIKE_CVP67,Spike glycoprotein,,,
Q8JSP8,SPIKE_CVPIA,Spike glycoprotein,,,
Q8V436,SPIKE_CVBLU,Spike glycoprotein,,,
Q91A26,SPIKE_CVBEN,Spike glycoprotein,,,
Q9IKD1,SPIKE_CVRSD,Spike glycoprotein,,,
Q9QAQ8,SPIKE_CVBOK,Spike glycoprotein,,,
Q9QAR5,SPIKE_CVBLS,Spike glycoprotein,,,
